sell_id,price
1101353604,840349.0468915105
1101360487,337340.09305081674
1101356428,934633.2133809676
1101353460,1412938.1377009484
1101361107,945782.9050391585
1101361105,211088.75559979715
1101347056,1052788.7622978508
1101351441,1454765.1717240582
1101359253,1319605.1985855943
1101342086,6225903.032312373
1101340978,5178628.013404746
1101360164,404121.49551738135
1101361111,3158037.1789796054
1101342363,1703338.1989854877
1101358991,625990.0121143087
1101344145,643543.6324957634
1101352364,1179906.557570142
1101342349,1840869.5712856108
1101340775,2691408.6248349007
1101360906,2057691.2696579525
1101334587,865673.3360491036
1101357567,2877203.656375391
1101341435,2191890.274557792
1101318349,1381245.3812097057
1101358696,2676872.196459423
1101342369,761850.7818438006
1101359825,396175.13102809247
1101351039,780418.2669151002
1101231426,861881.6276993538
1101358823,984611.1666362794
1101352396,988474.6110576962
1101329373,1763368.8581125836
1101337849,636540.6932051735
1101359128,729867.5973864568
1101357764,1344100.4612981556
1101318350,980264.1543747538
1101335763,4078098.9633759274
1101342233,1136971.2908439008
1101342090,5147027.6045655385
1101342088,5367730.653191221
1101323594,1006126.7136242461
1101327701,2217033.4729836206
1101357575,1045334.2220645627
1101323591,1131596.0288236358
1092351238,2379427.8537048516
1101339641,895119.0175336532
1101358570,611878.5373693571
1101313160,1031548.0086606614
1101335364,978287.4960590106
1101331419,3353537.485130311
1101358283,809789.1480215216
1101325895,1475628.3075669287
1101335976,1564393.164351976
1101342075,1261960.5151041066
1101340741,1081015.2677274894
1101329334,2373810.5473931
1101319150,4754084.845275382
1101357717,1494907.9161662287
1101356581,457973.0138502843
1101356833,1523627.7450378137
1101331755,972786.7840486403
1101324475,516706.3762245058
1101329331,1959657.1094221242
1101317516,5588030.744872983
1101321556,980972.0722064237
1101327939,4730758.193901128
1101323593,1881271.584187497
1101315426,942060.4261681964
1100724342,760702.8100916762
1101355891,1222764.9838802333
1101328195,1299867.0267013113
1101325826,1075480.7638699377
1101330484,454009.5448941732
1101357225,1021037.4703196272
1101328113,584359.1403043768
1101323596,2135932.401588752
1099959044,837903.023446654
1101329557,942581.1762866501
1101323590,1734339.5525870922
1101327938,5345609.670604486
1101328120,569596.593851047
1101323595,1682316.354770496
1101327860,644537.9770659455
1101324473,1964650.724797443
1101356508,554217.2042073957
1101323597,1190628.3361075523
1101308794,1706453.078921744
1101315485,1539203.9473217393
1101311946,574767.3195809515
1101306736,1870794.664125314
1101316638,2747882.7603936126
1101311290,184710.78495882632
1101353109,1261725.6231321325
1101315613,1280362.8170910492
1101318731,723162.7375769006
1101316856,1550685.3253763367
1101311675,1166329.829057023
1101316957,414400.9265892125
1101316953,1463937.610018766
1101354575,895275.7849096406
1101353828,1988621.7459736674
1101311978,1299932.2262658132
1101316115,1233946.1183751074
1101314216,1352766.277494126
1101314034,1082404.2064730597
1101308202,421788.57410481595
1101306779,295789.4747035811
1101306738,1871045.202777888
1101311979,1230434.2430247224
1101309348,1301538.7066472776
1101353522,139419.80289842072
1101313925,1552352.1327704468
1101306739,3601004.565902014
1101352320,585956.0006823329
1101306740,1636837.1710203635
1101306742,3436562.5693189353
1101266897,515482.057175605
1101353003,2605135.529738974
1101352010,1052863.639094223
1101325624,2637175.0497171343
1101352620,563864.4443660704
1101291534,4655969.972400633
1101350965,1690968.5207302384
1101351538,1453647.700587231
1101352358,195770.5368053437
1101351991,346765.5629425007
1101351533,882802.3256924956
1101351048,6052279.667303253
1101349794,412380.6042021642
1101244570,892851.3921100707
1101244500,5076939.015340438
1101352194,299102.6809818844
1101351479,768342.4124159716
1101352248,290892.9438343473
1101350423,874531.7028870127
1101349782,540551.3298822569
1101347759,1687277.5710150613
1101345858,1197846.9857189076
1101351093,251950.98396222855
1101348055,4419977.46899182
1101345499,5954857.05808531
1101345552,109261.70298687465
1101347937,391718.2105362581
1101341568,4606971.75906632
1101345263,1162231.7558344568
1101351415,916743.4487554304
1101341681,552236.391725782
1087527158,622329.3956760808
1101342017,876753.4428149007
1101226072,1809674.5448225206
1101145388,1849304.4484274762
1101348563,1328708.2041196153
1101305896,1136538.8040841108
1101329665,1136249.4286883217
1101336320,298515.0856980373
1101188332,1024734.2311823225
1101340242,751184.9777210681
1101345746,570900.6809420079
1101337464,1321086.8571026549
1086853004,580133.7823100724
1101322298,2693295.7063649762
1101322430,795796.4953307941
1101313950,3365856.6704964763
1101307562,2984587.640543927
1101341664,96929.39856580137
1101313866,1473344.6237242918
1101240589,2010249.1097234413
1101313544,705170.0049431571
1098637984,603341.7568809442
1101341963,456435.5891634991
1100333042,522175.9876136878
1101338671,1306447.2414722112
1089708969,563246.6702462189
1093446636,595820.2783123978
1099713800,434189.58635824115
1093532236,900931.5516503507
1101340918,1054540.0568891065
1101322906,369646.8889675974
1098638414,658865.4182852014
1100931548,713156.2879172001
1101337991,927485.2602178971
1101339572,575771.2706576604
1101341707,1176622.6028693495
1101321471,186196.83070884578
1101328918,219957.25832371364
1101341761,208693.64457083226
1101335590,645205.7059108999
1086995727,310504.29323930346
1098341218,382738.0135173939
1101322554,1169535.5608684777
1099391000,1155794.7311617453
1098901588,504066.32340088725
1097668198,448233.3818285079
1094931218,122405.26538897179
1101322415,135741.95769424198
1101341797,500796.20777365135
1101306750,2086080.2519217748
1101310780,866954.6317680164
1101335188,1013946.7750363839
1099800952,730997.4010935803
1101153827,146778.6060188098
1101309395,2216399.1130140875
1101314927,3056832.0922046327
1092334750,324369.05051893956
1100736686,1307372.488239998
1101335227,630548.409766496
1091058388,936356.4560301098
1101339549,616417.6699534369
1101327864,1246728.1522939752
1101337603,182016.01283033495
1101334941,1109778.9354057463
1101308750,1590197.353808405
1101309177,5725991.7969226055
1101332317,541712.735142429
1101307790,255949.1938500455
1101331986,2250858.789246314
1101338172,529532.4413185584
1101317342,702429.3261951793
1093427150,322987.6779619791
1100845394,70919.24076973935
1101336570,697642.4495827175
1101339023,1690173.4931557793
1101337456,2486640.623562285
1101333597,487833.74485184374
1094703304,2137943.1688339193
1101087474,1280377.9295855383
1101340195,528023.9935240832
1101335909,492078.1322109114
1101119608,160070.65704453958
1088855094,547842.6245607543
1101341736,330287.12005263916
1100179042,5130229.265058435
1101334034,469416.44455937867
1101307607,110502.0053483593
1101312856,712704.9255170311
1101334202,309711.214819702
1101315747,1051953.8106917595
1101329161,858069.2305640539
1101333806,1352395.3439689472
1101326126,462489.69182841823
1101339692,1135206.8131328176
1101090676,1131753.4358052488
1101023664,816986.8176928179
1097746658,3258552.216102041
1100128888,1565388.1221963123
1101073760,2013798.7746881489
1101333004,1662370.3442802464
1101333533,1501400.2327416467
1099147230,2048932.9899786115
1095377692,574847.6929904759
1101307330,486533.8873008768
1101316497,2033640.630643415
1101115631,628177.8942243366
1101324970,973808.6902190639
1100801710,1448485.779943003
1099571870,1076788.55293413
1101326433,3217849.63745173
1094849398,868018.2893138018
1098272206,1215960.0850636535
1101311376,2088505.3675136736
1101305398,645204.9049104901
1101328042,3791554.5352835874
1100337610,573129.4603701896
1097751570,426426.3357160172
1101333476,301750.8090531895
1101338235,321442.2193557363
1101205382,1934347.956420196
1101323681,697274.7177979546
1101122778,3294773.0099031525
1101322838,485359.8894300318
1100465072,3915107.004575061
1097966954,511787.9534141146
1100005408,1018950.2481893679
1101340192,276172.21045107604
1101329988,839505.0092196583
1101171924,3687682.0012422986
1101334905,818604.3795829008
1101336199,178582.72065284348
1101305618,388746.3311147799
1101339437,173067.87069341645
1101313688,738852.7414290011
1093462796,594264.9720567678
1099619634,611826.1628350234
1101307778,1330891.1891823334
1101328960,1775603.7212878221
1101098225,319434.6655906898
1100808778,356397.697381476
1101310654,1168134.9586978727
1099423376,691620.3513378552
1101307378,1059644.3512091357
1101318819,1121118.2561428677
1101338156,884000.9298341447
1016360015,782046.6982723296
1099568930,1002764.8154627754
1083795133,1064383.863797341
1099506150,959119.3564644657
1101313506,188202.51143096294
1101334793,496156.1998774363
1101032192,159067.2326823441
1101312224,1217402.2665619326
1090188888,865756.1247295105
1099105361,674063.2442480111
1100800282,1388488.126513036
1097948138,506328.27338753943
1101332867,516917.66475660965
1098760846,2001658.14480111
1101323193,1477444.434657028
1101286960,718812.2096625069
1100122676,820501.0511275858
1101323669,682225.6984255362
1100643158,571959.2014593001
1098126592,1443042.325715065
1090678686,1742873.9022716268
1097016950,611930.1739188806
1101259350,1911236.8199350089
1101309988,585125.1526333995
1100106462,558020.9743811789
1100504270,1979397.4939321368
1101360591,319177.17075734184
1101321643,930769.3635739016
1100707312,472085.0078720958
1101359669,80323.6687363072
1101360590,195349.00408139496
1101342627,1429572.8428054939
1101356533,412158.16522031405
1100820414,447705.33404851885
1101359049,885906.4824138249
1101359103,315597.75031980383
1101361206,1248681.9023509468
1101359104,224193.30407792208
1101331230,843552.4910637302
1101359101,1061921.7725791398
1101359618,1303693.7312183473
1101358919,256719.3337862788
1101333641,799151.6827895168
1101327785,654152.097283778
1101357708,85458.91711444744
1101322519,1197780.088635343
1101312948,481844.8189611483
1101356318,1541158.5113043657
1101354160,155579.87858475719
1101355336,1260100.5566289148
1101354609,70981.83276557182
1101287991,516470.3254077547
1101333751,917878.0411050803
1101352076,66762.65989801014
1101347045,1432011.4944088997
1101347148,731665.1483775396
1101345193,113717.47796708207
1101351978,1155075.0608812831
1101349006,1587033.5656038376
1101345833,1167409.2446024232
1101345740,68594.55144961973
1101339316,794127.7306812762
1099731012,117353.65606747374
1100889316,117603.95360598719
1101349687,58950.943108329404
1101346728,1968273.465407585
1101329509,807704.7771414442
1101338929,798195.3190032612
1101325096,4481581.653641751
1101330061,357079.7084116635
1101332748,113469.08117814394
1100192980,143525.84978052156
1101321724,115612.55654590132
1098427910,457795.08288195485
1101327481,370027.1744550471
1101319079,717444.6461316245
1101340552,482035.126640861
1101309413,141111.16522911444
1101327714,829577.2819235105
1101342000,376460.90092762205
1101310087,85033.57950442613
1101055358,515143.7789490167
1101323267,1694674.5137939008
1101340033,1215275.7860121818
1101310687,249037.99273777546
1101325750,1992855.5323867574
1101306704,885369.7474724508
1101306585,988225.4673343302
1098520436,113069.48859930909
1101072026,415077.110241805
1101181026,703750.6400003909
1100820926,389896.9502608742
1101340564,1093445.6113143268
1101319215,475628.4358816383
1101237220,336011.20800543064
1101315927,2913664.8662258782
1069987088,1230285.5482203367
1101253078,823050.7208764559
1101331154,167960.99127246652
1101307714,69129.7639363325
1101329954,181699.2368431911
1101340226,91952.96367627018
1097332316,1223642.0105900255
1099622916,1005220.7379958669
1099056300,166224.06965975423
1099987070,1103365.8965139177
1101238537,1078270.1407021761
1101255216,154949.08506230978
1093243124,644602.8985518994
1101309345,148582.11393888204
1100966892,560700.5532949822
1101307395,1013958.1505883373
1101311025,272834.96715592284
1101065086,1140059.7209897854
1100800570,698814.2274263174
1101180949,61273.57134210986
1101220324,238456.0742894527
1101290331,984219.8538166767
1099978520,1238750.3525940438
1100042682,529075.1865345811
1101321330,234486.4662375285
1095978302,422663.5780742792
1090988240,665486.5514480507
1101321424,76628.04976255681
1097746936,511393.215044928
1100599944,428022.37545633997
1101328073,1006849.2678435874
1101312276,69062.59117038903
1101310752,183575.4231133084
1100081042,557057.6944648407
1101348276,3321734.4712939933
1100486650,444633.75597587024
1101352234,276676.0617600291
1101357338,1225901.2926682567
1101346878,1530440.935272625
1101352385,893339.5401091435
1100631328,574442.3626896525
1099478666,1955217.6470062402
1101361154,2747766.123409196
1100718402,953514.1261670928
1101353635,3302489.0598352053
1098513516,694342.2687556962
1101355528,579454.6806014996
1101354039,2899361.0277043013
1101342776,1972811.0081810842
1101344451,653823.1762038429
1101356112,1301124.6307767543
1100731458,580835.5464761537
1101322147,1040709.8457515142
1101350891,1349108.0385531264
1101342777,1925712.501861846
1101359789,2465199.0088656177
1101358701,752484.3011782705
1101345967,1025940.556922169
1101358712,1356423.456767296
1101359794,595938.5846796269
1101343333,575282.260766765
1101361106,717160.059642138
1101343504,617455.8494878256
1099738902,668714.2990535271
1101334472,477924.41369548533
1101348559,692535.9608152653
1100167098,950571.9670065474
1101360230,534326.0182418111
1101359809,719686.5360665771
1101350115,486279.68403395684
1101340767,1484669.2457439045
1101358247,1678019.8157032547
1101347149,903600.0270516211
1101360022,349652.5139009929
1101351156,627083.8002990889
1101359256,501959.70055893454
1101359795,719853.9267426678
1101353481,513654.8107018208
1100396622,413996.50111253175
1045553504,651577.5798778939
1101358218,659864.2730883572
1100714512,778127.9467274941
1101334596,958232.4889766057
1101329252,3046133.4100588006
1101330552,2539518.3725583223
1101359508,735094.3473824501
1101360656,1119616.5673425777
1101349419,671240.8451966015
